F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
9491692.593116183,4.430070850003394,199.9496348018285,1150.2907094409643,0.0002483709760650696,3084.7878261693168,0.025617384108976314,3.4472316464635386,3441.0604519508233,10151.631173462956,14658.650454600738,49512.86944806391,49515.34307487005,16472.400905618735,613.1003517832361,822.0180686714183,29845.507990013495,2121.782443374931,508.0025846872667,1409.1853911522553
9491692.593116183,4.430070850003394,199.9496348018285,1150.2907094409643,0.0002483709760650696,3084.7878261693168,0.025617384108976314,3.4472316464635386,3441.0604519508233,10151.631173462956,14658.650454600738,49512.86944806391,49515.34307487005,16472.400905618735,613.1003517832361,822.0180686714183,29845.507990013495,2121.782443374931,508.0025846872667,1409.1853911522553
9491692.593116183,4.430070850003394,199.9496348018285,1150.2907094409643,0.0002483709760650696,3084.7878261693168,0.025617384108976314,3.4472316464635386,3441.0604519508233,10151.631173462956,14658.650454600738,49512.86944806391,49515.34307487005,16472.400905618735,613.1003517832361,822.0180686714183,29845.507990013495,2121.782443374931,508.0025846872667,1409.1853911522553
9491692.593116183,4.430070850003394,199.9496348018285,1150.2907094409643,0.0002483709760650696,3084.7878261693168,0.025617384108976314,3.4472316464635386,3441.0604519508233,10151.631173462956,14658.650454600738,49512.86944806391,49515.34307487005,16472.400905618735,613.1003517832361,822.0180686714183,29845.507990013495,2121.782443374931,508.0025846872667,1409.1853911522553
9491692.593116183,4.430070850003394,199.9496348018285,1150.2907094409643,0.0002483709760650696,3084.7878261693168,0.025617384108976314,3.4472316464635386,3441.0604519508233,10151.631173462956,14658.650454600738,49512.86944806391,49515.34307487005,16472.400905618735,613.1003517832361,822.0180686714183,29845.507990013495,2121.782443374931,508.0025846872667,1409.1853911522553
9491692.593116183,4.430070850003394,199.9496348018285,1150.2907094409643,0.0002483709760650696,3084.7878261693168,0.025617384108976314,3.4472316464635386,3441.0604519508233,10151.631173462956,14658.650454600738,49512.86944806391,49515.34307487005,16472.400905618735,613.1003517832361,822.0180686714183,29845.507990013495,2121.782443374931,508.0025846872667,1409.1853911522553
9491692.593116183,4.430070850003394,199.9496348018285,1150.2907094409643,0.0002483709760650696,3084.7878261693168,0.025617384108976314,3.4472316464635386,3441.0604519508233,10151.631173462956,14658.650454600738,49512.86944806391,49515.34307487005,16472.400905618735,613.1003517832361,822.0180686714183,29845.507990013495,2121.782443374931,508.0025846872667,1409.1853911522553
9491692.593116183,4.430070850003394,199.9496348018285,1150.2907094409643,0.0002483709760650696,3084.7878261693168,0.025617384108976314,3.4472316464635386,3441.0604519508233,10151.631173462956,14658.650454600738,49512.86944806391,49515.34307487005,16472.400905618735,613.1003517832361,822.0180686714183,29845.507990013495,2121.782443374931,508.0025846872667,1409.1853911522553
9491692.593116183,4.430070850003394,199.9496348018285,1150.2907094409643,0.0002483709760650696,3084.7878261693168,0.025617384108976314,3.4472316464635386,3441.0604519508233,10151.631173462956,14658.650454600738,49512.86944806391,49515.34307487005,16472.400905618735,613.1003517832361,822.0180686714183,29845.507990013495,2121.782443374931,508.0025846872667,1409.1853911522553
9491692.593116183,4.430070850003394,199.9496348018285,1150.2907094409643,0.0002483709760650696,3084.7878261693168,0.025617384108976314,3.4472316464635386,3441.0604519508233,10151.631173462956,14658.650454600738,49512.86944806391,49515.34307487005,16472.400905618735,613.1003517832361,822.0180686714183,29845.507990013495,2121.782443374931,508.0025846872667,1409.1853911522553
