F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
20554068485.333324,54127.81696560189,2065.284762726943,27886.677351942268,0.002299712457773218,15760.853522421972,1.2486346766847196,15.369707666989257,6160.353494762508,300411.15911906055,364049241.5222068,315707591.1442717,907723.682112566,17583873.813559804,287928.0194137302,72026.36506797487,113438.60767580604,72249676069.33113,7607.816065187816,17783.21413131607
20554068485.333324,54127.81696560189,2065.284762726943,27886.677351942268,0.002299712457773218,15760.853522421972,1.2486346766847196,15.369707666989257,6160.353494762508,300411.15911906055,364049241.5222068,315707591.1442717,907723.682112566,17583873.813559804,287928.0194137302,72026.36506797487,113438.60767580604,72249676069.33113,7607.816065187816,17783.21413131607
20554068485.333324,54127.81696560189,2065.284762726943,27886.677351942268,0.002299712457773218,15760.853522421972,1.2486346766847196,15.369707666989257,6160.353494762508,300411.15911906055,364049241.5222068,315707591.1442717,907723.682112566,17583873.813559804,287928.0194137302,72026.36506797487,113438.60767580604,72249676069.33113,7607.816065187816,17783.21413131607
20554068485.333324,54127.81696560189,2065.284762726943,27886.677351942268,0.002299712457773218,15760.853522421972,1.2486346766847196,15.369707666989257,6160.353494762508,300411.15911906055,364049241.5222068,315707591.1442717,907723.682112566,17583873.813559804,287928.0194137302,72026.36506797487,113438.60767580604,72249676069.33113,7607.816065187816,17783.21413131607
20554068485.333324,54127.81696560189,2065.284762726943,27886.677351942268,0.002299712457773218,15760.853522421972,1.2486346766847196,15.369707666989257,6160.353494762508,300411.15911906055,364049241.5222068,315707591.1442717,907723.682112566,17583873.813559804,287928.0194137302,72026.36506797487,113438.60767580604,72249676069.33113,7607.816065187816,17783.21413131607
20554068485.333324,54127.81696560189,2065.284762726943,27886.677351942268,0.002299712457773218,15760.853522421972,1.2486346766847196,15.369707666989257,6160.353494762508,300411.15911906055,364049241.5222068,315707591.1442717,907723.682112566,17583873.813559804,287928.0194137302,72026.36506797487,113438.60767580604,72249676069.33113,7607.816065187816,17783.21413131607
20554068485.333324,54127.81696560189,2065.284762726943,27886.677351942268,0.002299712457773218,15760.853522421972,1.2486346766847196,15.369707666989257,6160.353494762508,300411.15911906055,364049241.5222068,315707591.1442717,907723.682112566,17583873.813559804,287928.0194137302,72026.36506797487,113438.60767580604,72249676069.33113,7607.816065187816,17783.21413131607
20554068485.333324,54127.81696560189,2065.284762726943,27886.677351942268,0.002299712457773218,15760.853522421972,1.2486346766847196,15.369707666989257,6160.353494762508,300411.15911906055,364049241.5222068,315707591.1442717,907723.682112566,17583873.813559804,287928.0194137302,72026.36506797487,113438.60767580604,72249676069.33113,7607.816065187816,17783.21413131607
20554068485.333324,54127.81696560189,2065.284762726943,27886.677351942268,0.002299712457773218,15760.853522421972,1.2486346766847196,15.369707666989257,6160.353494762508,300411.15911906055,364049241.5222068,315707591.1442717,907723.682112566,17583873.813559804,287928.0194137302,72026.36506797487,113438.60767580604,72249676069.33113,7607.816065187816,17783.21413131607
20554068485.333324,54127.81696560189,2065.284762726943,27886.677351942268,0.002299712457773218,15760.853522421972,1.2486346766847196,15.369707666989257,6160.353494762508,300411.15911906055,364049241.5222068,315707591.1442717,907723.682112566,17583873.813559804,287928.0194137302,72026.36506797487,113438.60767580604,72249676069.33113,7607.816065187816,17783.21413131607
