F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
18775650634.53108,21306.224411356077,545.9099427602366,12197.66534782937,0.0017702984490662761,9662.391924928175,1.7151359338619834,13.569582002374595,3248.535742914475,151380.7145618129,2599010.370256879,11656348.314155981,235587.312471969,1151981.2920087422,85430.76661066136,32565.3320508009,168640.66323575252,384715668.89697766,9653.764257594858,8404.952373076112
18775650634.53108,21306.224411356077,545.9099427602366,12197.66534782937,0.0017702984490662761,9662.391924928175,1.7151359338619834,13.569582002374595,3248.535742914475,151380.7145618129,2599010.370256879,11656348.314155981,235587.312471969,1151981.2920087422,85430.76661066136,32565.3320508009,168640.66323575252,384715668.89697766,9653.764257594858,8404.952373076112
18775650634.53108,21306.224411356077,545.9099427602366,12197.66534782937,0.0017702984490662761,9662.391924928175,1.7151359338619834,13.569582002374595,3248.535742914475,151380.7145618129,2599010.370256879,11656348.314155981,235587.312471969,1151981.2920087422,85430.76661066136,32565.3320508009,168640.66323575252,384715668.89697766,9653.764257594858,8404.952373076112
18775650634.53108,21306.224411356077,545.9099427602366,12197.66534782937,0.0017702984490662761,9662.391924928175,1.7151359338619834,13.569582002374595,3248.535742914475,151380.7145618129,2599010.370256879,11656348.314155981,235587.312471969,1151981.2920087422,85430.76661066136,32565.3320508009,168640.66323575252,384715668.89697766,9653.764257594858,8404.952373076112
18775650634.53108,21306.224411356077,545.9099427602366,12197.66534782937,0.0017702984490662761,9662.391924928175,1.7151359338619834,13.569582002374595,3248.535742914475,151380.7145618129,2599010.370256879,11656348.314155981,235587.312471969,1151981.2920087422,85430.76661066136,32565.3320508009,168640.66323575252,384715668.89697766,9653.764257594858,8404.952373076112
18775650634.53108,21306.224411356077,545.9099427602366,12197.66534782937,0.0017702984490662761,9662.391924928175,1.7151359338619834,13.569582002374595,3248.535742914475,151380.7145618129,2599010.370256879,11656348.314155981,235587.312471969,1151981.2920087422,85430.76661066136,32565.3320508009,168640.66323575252,384715668.89697766,9653.764257594858,8404.952373076112
18775650634.53108,21306.224411356077,545.9099427602366,12197.66534782937,0.0017702984490662761,9662.391924928175,1.7151359338619834,13.569582002374595,3248.535742914475,151380.7145618129,2599010.370256879,11656348.314155981,235587.312471969,1151981.2920087422,85430.76661066136,32565.3320508009,168640.66323575252,384715668.89697766,9653.764257594858,8404.952373076112
18775650634.53108,21306.224411356077,545.9099427602366,12197.66534782937,0.0017702984490662761,9662.391924928175,1.7151359338619834,13.569582002374595,3248.535742914475,151380.7145618129,2599010.370256879,11656348.314155981,235587.312471969,1151981.2920087422,85430.76661066136,32565.3320508009,168640.66323575252,384715668.89697766,9653.764257594858,8404.952373076112
18775650634.53108,21306.224411356077,545.9099427602366,12197.66534782937,0.0017702984490662761,9662.391924928175,1.7151359338619834,13.569582002374595,3248.535742914475,151380.7145618129,2599010.370256879,11656348.314155981,235587.312471969,1151981.2920087422,85430.76661066136,32565.3320508009,168640.66323575252,384715668.89697766,9653.764257594858,8404.952373076112
18775650634.53108,21306.224411356077,545.9099427602366,12197.66534782937,0.0017702984490662761,9662.391924928175,1.7151359338619834,13.569582002374595,3248.535742914475,151380.7145618129,2599010.370256879,11656348.314155981,235587.312471969,1151981.2920087422,85430.76661066136,32565.3320508009,168640.66323575252,384715668.89697766,9653.764257594858,8404.952373076112
