F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
1396701.8734661732,59.669215222900704,81.7129029382306,304.0336470726187,0.0008272692509046773,5667.748023674048,0.010262763346135588,6.473759039629937,2063.355292293958,72627.81272772914,95223.87081637084,14774.400795403411,1759709.9230724028,20465.506101750507,966.1901049093301,734.3025798042248,49903.66866425732,12411.617487392405,321.9892410418788,137.37595780311185
1396701.8734661732,59.669215222900704,81.7129029382306,304.0336470726187,0.0008272692509046773,5667.748023674048,0.010262763346135588,6.473759039629937,2063.355292293958,72627.81272772914,95223.87081637084,14774.400795403411,1759709.9230724028,20465.506101750507,966.1901049093301,734.3025798042248,49903.66866425732,12411.617487392405,321.9892410418788,137.37595780311185
1396701.8734661732,59.669215222900704,81.7129029382306,304.0336470726187,0.0008272692509046773,5667.748023674048,0.010262763346135588,6.473759039629937,2063.355292293958,72627.81272772914,95223.87081637084,14774.400795403411,1759709.9230724028,20465.506101750507,966.1901049093301,734.3025798042248,49903.66866425732,12411.617487392405,321.9892410418788,137.37595780311185
1396701.8734661732,59.669215222900704,81.7129029382306,304.0336470726187,0.0008272692509046773,5667.748023674048,0.010262763346135588,6.473759039629937,2063.355292293958,72627.81272772914,95223.87081637084,14774.400795403411,1759709.9230724028,20465.506101750507,966.1901049093301,734.3025798042248,49903.66866425732,12411.617487392405,321.9892410418788,137.37595780311185
1396701.8734661732,59.669215222900704,81.7129029382306,304.0336470726187,0.0008272692509046773,5667.748023674048,0.010262763346135588,6.473759039629937,2063.355292293958,72627.81272772914,95223.87081637084,14774.400795403411,1759709.9230724028,20465.506101750507,966.1901049093301,734.3025798042248,49903.66866425732,12411.617487392405,321.9892410418788,137.37595780311185
1396701.8734661732,59.669215222900704,81.7129029382306,304.0336470726187,0.0008272692509046773,5667.748023674048,0.010262763346135588,6.473759039629937,2063.355292293958,72627.81272772914,95223.87081637084,14774.400795403411,1759709.9230724028,20465.506101750507,966.1901049093301,734.3025798042248,49903.66866425732,12411.617487392405,321.9892410418788,137.37595780311185
1396701.8734661732,59.669215222900704,81.7129029382306,304.0336470726187,0.0008272692509046773,5667.748023674048,0.010262763346135588,6.473759039629937,2063.355292293958,72627.81272772914,95223.87081637084,14774.400795403411,1759709.9230724028,20465.506101750507,966.1901049093301,734.3025798042248,49903.66866425732,12411.617487392405,321.9892410418788,137.37595780311185
1396701.8734661732,59.669215222900704,81.7129029382306,304.0336470726187,0.0008272692509046773,5667.748023674048,0.010262763346135588,6.473759039629937,2063.355292293958,72627.81272772914,95223.87081637084,14774.400795403411,1759709.9230724028,20465.506101750507,966.1901049093301,734.3025798042248,49903.66866425732,12411.617487392405,321.9892410418788,137.37595780311185
1396701.8734661732,59.669215222900704,81.7129029382306,304.0336470726187,0.0008272692509046773,5667.748023674048,0.010262763346135588,6.473759039629937,2063.355292293958,72627.81272772914,95223.87081637084,14774.400795403411,1759709.9230724028,20465.506101750507,966.1901049093301,734.3025798042248,49903.66866425732,12411.617487392405,321.9892410418788,137.37595780311185
1396701.8734661732,59.669215222900704,81.7129029382306,304.0336470726187,0.0008272692509046773,5667.748023674048,0.010262763346135588,6.473759039629937,2063.355292293958,72627.81272772914,95223.87081637084,14774.400795403411,1759709.9230724028,20465.506101750507,966.1901049093301,734.3025798042248,49903.66866425732,12411.617487392405,321.9892410418788,137.37595780311185
