F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
20223010802.421837,46680.59003138232,953.7385482583054,34058.360273881466,0.006167138255788902,2337.3872415146693,0.6309974563555878,19.411753637129898,5569.634132473055,91214.03284477943,2238241350.67331,239929652.03176963,100216.65932404296,1638962978.2543995,209404355.601707,40219.889877323876,67022.614448364,36060433985.18918,2285.0582099288245,34577.62732926409
20223010802.421837,46680.59003138232,953.7385482583054,34058.360273881466,0.006167138255788902,2337.3872415146693,0.6309974563555878,19.411753637129898,5569.634132473055,91214.03284477943,2238241350.67331,239929652.03176963,100216.65932404296,1638962978.2543995,209404355.601707,40219.889877323876,67022.614448364,36060433985.18918,2285.0582099288245,34577.62732926409
20223010802.421837,46680.59003138232,953.7385482583054,34058.360273881466,0.006167138255788902,2337.3872415146693,0.6309974563555878,19.411753637129898,5569.634132473055,91214.03284477943,2238241350.67331,239929652.03176963,100216.65932404296,1638962978.2543995,209404355.601707,40219.889877323876,67022.614448364,36060433985.18918,2285.0582099288245,34577.62732926409
20223010802.421837,46680.59003138232,953.7385482583054,34058.360273881466,0.006167138255788902,2337.3872415146693,0.6309974563555878,19.411753637129898,5569.634132473055,91214.03284477943,2238241350.67331,239929652.03176963,100216.65932404296,1638962978.2543995,209404355.601707,40219.889877323876,67022.614448364,36060433985.18918,2285.0582099288245,34577.62732926409
20223010802.421837,46680.59003138232,953.7385482583054,34058.360273881466,0.006167138255788902,2337.3872415146693,0.6309974563555878,19.411753637129898,5569.634132473055,91214.03284477943,2238241350.67331,239929652.03176963,100216.65932404296,1638962978.2543995,209404355.601707,40219.889877323876,67022.614448364,36060433985.18918,2285.0582099288245,34577.62732926409
20223010802.421837,46680.59003138232,953.7385482583054,34058.360273881466,0.006167138255788902,2337.3872415146693,0.6309974563555878,19.411753637129898,5569.634132473055,91214.03284477943,2238241350.67331,239929652.03176963,100216.65932404296,1638962978.2543995,209404355.601707,40219.889877323876,67022.614448364,36060433985.18918,2285.0582099288245,34577.62732926409
20223010802.421837,46680.59003138232,953.7385482583054,34058.360273881466,0.006167138255788902,2337.3872415146693,0.6309974563555878,19.411753637129898,5569.634132473055,91214.03284477943,2238241350.67331,239929652.03176963,100216.65932404296,1638962978.2543995,209404355.601707,40219.889877323876,67022.614448364,36060433985.18918,2285.0582099288245,34577.62732926409
20223010802.421837,46680.59003138232,953.7385482583054,34058.360273881466,0.006167138255788902,2337.3872415146693,0.6309974563555878,19.411753637129898,5569.634132473055,91214.03284477943,2238241350.67331,239929652.03176963,100216.65932404296,1638962978.2543995,209404355.601707,40219.889877323876,67022.614448364,36060433985.18918,2285.0582099288245,34577.62732926409
20223010802.421837,46680.59003138232,953.7385482583054,34058.360273881466,0.006167138255788902,2337.3872415146693,0.6309974563555878,19.411753637129898,5569.634132473055,91214.03284477943,2238241350.67331,239929652.03176963,100216.65932404296,1638962978.2543995,209404355.601707,40219.889877323876,67022.614448364,36060433985.18918,2285.0582099288245,34577.62732926409
20223010802.421837,46680.59003138232,953.7385482583054,34058.360273881466,0.006167138255788902,2337.3872415146693,0.6309974563555878,19.411753637129898,5569.634132473055,91214.03284477943,2238241350.67331,239929652.03176963,100216.65932404296,1638962978.2543995,209404355.601707,40219.889877323876,67022.614448364,36060433985.18918,2285.0582099288245,34577.62732926409
