F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
8327866559.276056,51785.85495996017,1143.9540056870119,14397.22614641688,0.026147796134033938,47544.650929606374,2.7670200090679007,12.842874498785296,8026.883020397747,4586492.36227891,1193829128.4069843,744611271.6610441,6464593.072286348,249902140.30225414,7902266.9743992295,84232405.51989762,1861721.0795013364,80933989511.84991,5839.8055038439625,8612.904006410345
8327866559.276056,51785.85495996017,1143.9540056870119,14397.22614641688,0.026147796134033938,47544.650929606374,2.7670200090679007,12.842874498785296,8026.883020397747,4586492.36227891,1193829128.4069843,744611271.6610441,6464593.072286348,249902140.30225414,7902266.9743992295,84232405.51989762,1861721.0795013364,80933989511.84991,5839.8055038439625,8612.904006410345
8327866559.276056,51785.85495996017,1143.9540056870119,14397.22614641688,0.026147796134033938,47544.650929606374,2.7670200090679007,12.842874498785296,8026.883020397747,4586492.36227891,1193829128.4069843,744611271.6610441,6464593.072286348,249902140.30225414,7902266.9743992295,84232405.51989762,1861721.0795013364,80933989511.84991,5839.8055038439625,8612.904006410345
8327866559.276056,51785.85495996017,1143.9540056870119,14397.22614641688,0.026147796134033938,47544.650929606374,2.7670200090679007,12.842874498785296,8026.883020397747,4586492.36227891,1193829128.4069843,744611271.6610441,6464593.072286348,249902140.30225414,7902266.9743992295,84232405.51989762,1861721.0795013364,80933989511.84991,5839.8055038439625,8612.904006410345
8327866559.276056,51785.85495996017,1143.9540056870119,14397.22614641688,0.026147796134033938,47544.650929606374,2.7670200090679007,12.842874498785296,8026.883020397747,4586492.36227891,1193829128.4069843,744611271.6610441,6464593.072286348,249902140.30225414,7902266.9743992295,84232405.51989762,1861721.0795013364,80933989511.84991,5839.8055038439625,8612.904006410345
8327866559.276056,51785.85495996017,1143.9540056870119,14397.22614641688,0.026147796134033938,47544.650929606374,2.7670200090679007,12.842874498785296,8026.883020397747,4586492.36227891,1193829128.4069843,744611271.6610441,6464593.072286348,249902140.30225414,7902266.9743992295,84232405.51989762,1861721.0795013364,80933989511.84991,5839.8055038439625,8612.904006410345
8327866559.276056,51785.85495996017,1143.9540056870119,14397.22614641688,0.026147796134033938,47544.650929606374,2.7670200090679007,12.842874498785296,8026.883020397747,4586492.36227891,1193829128.4069843,744611271.6610441,6464593.072286348,249902140.30225414,7902266.9743992295,84232405.51989762,1861721.0795013364,80933989511.84991,5839.8055038439625,8612.904006410345
8327866559.276056,51785.85495996017,1143.9540056870119,14397.22614641688,0.026147796134033938,47544.650929606374,2.7670200090679007,12.842874498785296,8026.883020397747,4586492.36227891,1193829128.4069843,744611271.6610441,6464593.072286348,249902140.30225414,7902266.9743992295,84232405.51989762,1861721.0795013364,80933989511.84991,5839.8055038439625,8612.904006410345
8327866559.276056,51785.85495996017,1143.9540056870119,14397.22614641688,0.026147796134033938,47544.650929606374,2.7670200090679007,12.842874498785296,8026.883020397747,4586492.36227891,1193829128.4069843,744611271.6610441,6464593.072286348,249902140.30225414,7902266.9743992295,84232405.51989762,1861721.0795013364,80933989511.84991,5839.8055038439625,8612.904006410345
8327866559.276056,51785.85495996017,1143.9540056870119,14397.22614641688,0.026147796134033938,47544.650929606374,2.7670200090679007,12.842874498785296,8026.883020397747,4586492.36227891,1193829128.4069843,744611271.6610441,6464593.072286348,249902140.30225414,7902266.9743992295,84232405.51989762,1861721.0795013364,80933989511.84991,5839.8055038439625,8612.904006410345
