F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
20528.7076256598,1.1500506218034259,85.16285534962508,90.29001011957861,0.00016703364589658646,2899.3986394690583,0.07075476050229103,4.096735802807997,4319.204713917083,18408.578674600634,106704.44392187,5009.590461263031,148290.90603921423,17162.78826488515,835.2114747225716,1382.6378221995235,118218.80799686917,6335.929395142274,388.0043792804446,100.27301713647152
20528.7076256598,1.1500506218034259,85.16285534962508,90.29001011957861,0.00016703364589658646,2899.3986394690583,0.07075476050229103,4.096735802807997,4319.204713917083,18408.578674600634,106704.44392187,5009.590461263031,148290.90603921423,17162.78826488515,835.2114747225716,1382.6378221995235,118218.80799686917,6335.929395142274,388.0043792804446,100.27301713647152
20528.7076256598,1.1500506218034259,85.16285534962508,90.29001011957861,0.00016703364589658646,2899.3986394690583,0.07075476050229103,4.096735802807997,4319.204713917083,18408.578674600634,106704.44392187,5009.590461263031,148290.90603921423,17162.78826488515,835.2114747225716,1382.6378221995235,118218.80799686917,6335.929395142274,388.0043792804446,100.27301713647152
20528.7076256598,1.1500506218034259,85.16285534962508,90.29001011957861,0.00016703364589658646,2899.3986394690583,0.07075476050229103,4.096735802807997,4319.204713917083,18408.578674600634,106704.44392187,5009.590461263031,148290.90603921423,17162.78826488515,835.2114747225716,1382.6378221995235,118218.80799686917,6335.929395142274,388.0043792804446,100.27301713647152
20528.7076256598,1.1500506218034259,85.16285534962508,90.29001011957861,0.00016703364589658646,2899.3986394690583,0.07075476050229103,4.096735802807997,4319.204713917083,18408.578674600634,106704.44392187,5009.590461263031,148290.90603921423,17162.78826488515,835.2114747225716,1382.6378221995235,118218.80799686917,6335.929395142274,388.0043792804446,100.27301713647152
20528.7076256598,1.1500506218034259,85.16285534962508,90.29001011957861,0.00016703364589658646,2899.3986394690583,0.07075476050229103,4.096735802807997,4319.204713917083,18408.578674600634,106704.44392187,5009.590461263031,148290.90603921423,17162.78826488515,835.2114747225716,1382.6378221995235,118218.80799686917,6335.929395142274,388.0043792804446,100.27301713647152
20528.7076256598,1.1500506218034259,85.16285534962508,90.29001011957861,0.00016703364589658646,2899.3986394690583,0.07075476050229103,4.096735802807997,4319.204713917083,18408.578674600634,106704.44392187,5009.590461263031,148290.90603921423,17162.78826488515,835.2114747225716,1382.6378221995235,118218.80799686917,6335.929395142274,388.0043792804446,100.27301713647152
20528.7076256598,1.1500506218034259,85.16285534962508,90.29001011957861,0.00016703364589658646,2899.3986394690583,0.07075476050229103,4.096735802807997,4319.204713917083,18408.578674600634,106704.44392187,5009.590461263031,148290.90603921423,17162.78826488515,835.2114747225716,1382.6378221995235,118218.80799686917,6335.929395142274,388.0043792804446,100.27301713647152
20528.7076256598,1.1500506218034259,85.16285534962508,90.29001011957861,0.00016703364589658646,2899.3986394690583,0.07075476050229103,4.096735802807997,4319.204713917083,18408.578674600634,106704.44392187,5009.590461263031,148290.90603921423,17162.78826488515,835.2114747225716,1382.6378221995235,118218.80799686917,6335.929395142274,388.0043792804446,100.27301713647152
20528.7076256598,1.1500506218034259,85.16285534962508,90.29001011957861,0.00016703364589658646,2899.3986394690583,0.07075476050229103,4.096735802807997,4319.204713917083,18408.578674600634,106704.44392187,5009.590461263031,148290.90603921423,17162.78826488515,835.2114747225716,1382.6378221995235,118218.80799686917,6335.929395142274,388.0043792804446,100.27301713647152
