F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
13345002.713608239,11419.837337510153,83.62920936549621,322.05593660963893,0.0013002556550909894,3361.9825904602526,0.1327488899906203,19.402136919580066,3584.911673441422,129083.85809015487,3847323.3078806843,99642.87921794169,2252191.212681669,208599.4357624356,443142.1067763004,10858.130273893561,5497976.847320271,159400.9410375801,536.2645239214298,564.2201476072523
13345002.713608239,11419.837337510153,83.62920936549621,322.05593660963893,0.0013002556550909894,3361.9825904602526,0.1327488899906203,19.402136919580066,3584.911673441422,129083.85809015487,3847323.3078806843,99642.87921794169,2252191.212681669,208599.4357624356,443142.1067763004,10858.130273893561,5497976.847320271,159400.9410375801,536.2645239214298,564.2201476072523
13345002.713608239,11419.837337510153,83.62920936549621,322.05593660963893,0.0013002556550909894,3361.9825904602526,0.1327488899906203,19.402136919580066,3584.911673441422,129083.85809015487,3847323.3078806843,99642.87921794169,2252191.212681669,208599.4357624356,443142.1067763004,10858.130273893561,5497976.847320271,159400.9410375801,536.2645239214298,564.2201476072523
13345002.713608239,11419.837337510153,83.62920936549621,322.05593660963893,0.0013002556550909894,3361.9825904602526,0.1327488899906203,19.402136919580066,3584.911673441422,129083.85809015487,3847323.3078806843,99642.87921794169,2252191.212681669,208599.4357624356,443142.1067763004,10858.130273893561,5497976.847320271,159400.9410375801,536.2645239214298,564.2201476072523
13345002.713608239,11419.837337510153,83.62920936549621,322.05593660963893,0.0013002556550909894,3361.9825904602526,0.1327488899906203,19.402136919580066,3584.911673441422,129083.85809015487,3847323.3078806843,99642.87921794169,2252191.212681669,208599.4357624356,443142.1067763004,10858.130273893561,5497976.847320271,159400.9410375801,536.2645239214298,564.2201476072523
13345002.713608239,11419.837337510153,83.62920936549621,322.05593660963893,0.0013002556550909894,3361.9825904602526,0.1327488899906203,19.402136919580066,3584.911673441422,129083.85809015487,3847323.3078806843,99642.87921794169,2252191.212681669,208599.4357624356,443142.1067763004,10858.130273893561,5497976.847320271,159400.9410375801,536.2645239214298,564.2201476072523
13345002.713608239,11419.837337510153,83.62920936549621,322.05593660963893,0.0013002556550909894,3361.9825904602526,0.1327488899906203,19.402136919580066,3584.911673441422,129083.85809015487,3847323.3078806843,99642.87921794169,2252191.212681669,208599.4357624356,443142.1067763004,10858.130273893561,5497976.847320271,159400.9410375801,536.2645239214298,564.2201476072523
13345002.713608239,11419.837337510153,83.62920936549621,322.05593660963893,0.0013002556550909894,3361.9825904602526,0.1327488899906203,19.402136919580066,3584.911673441422,129083.85809015487,3847323.3078806843,99642.87921794169,2252191.212681669,208599.4357624356,443142.1067763004,10858.130273893561,5497976.847320271,159400.9410375801,536.2645239214298,564.2201476072523
13345002.713608239,11419.837337510153,83.62920936549621,322.05593660963893,0.0013002556550909894,3361.9825904602526,0.1327488899906203,19.402136919580066,3584.911673441422,129083.85809015487,3847323.3078806843,99642.87921794169,2252191.212681669,208599.4357624356,443142.1067763004,10858.130273893561,5497976.847320271,159400.9410375801,536.2645239214298,564.2201476072523
13345002.713608239,11419.837337510153,83.62920936549621,322.05593660963893,0.0013002556550909894,3361.9825904602526,0.1327488899906203,19.402136919580066,3584.911673441422,129083.85809015487,3847323.3078806843,99642.87921794169,2252191.212681669,208599.4357624356,443142.1067763004,10858.130273893561,5497976.847320271,159400.9410375801,536.2645239214298,564.2201476072523
