F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
2066506039.428417,28490.054269146585,1088.7980332436296,6412.939523384112,0.009468452035519001,17928.367283760814,0.7742695172741954,16.089599390105988,5985.757609589292,150894.55064238992,163779704.2881676,155214667.96362033,420770.58160669333,23433606.064059716,1454904.4785554272,12608948.302684847,101858.59885270611,6551698194.566593,4926.352560445274,2151.7936289960585
2066506039.428417,28490.054269146585,1088.7980332436296,6412.939523384112,0.009468452035519001,17928.367283760814,0.7742695172741954,16.089599390105988,5985.757609589292,150894.55064238992,163779704.2881676,155214667.96362033,420770.58160669333,23433606.064059716,1454904.4785554272,12608948.302684847,101858.59885270611,6551698194.566593,4926.352560445274,2151.7936289960585
2066506039.428417,28490.054269146585,1088.7980332436296,6412.939523384112,0.009468452035519001,17928.367283760814,0.7742695172741954,16.089599390105988,5985.757609589292,150894.55064238992,163779704.2881676,155214667.96362033,420770.58160669333,23433606.064059716,1454904.4785554272,12608948.302684847,101858.59885270611,6551698194.566593,4926.352560445274,2151.7936289960585
2066506039.428417,28490.054269146585,1088.7980332436296,6412.939523384112,0.009468452035519001,17928.367283760814,0.7742695172741954,16.089599390105988,5985.757609589292,150894.55064238992,163779704.2881676,155214667.96362033,420770.58160669333,23433606.064059716,1454904.4785554272,12608948.302684847,101858.59885270611,6551698194.566593,4926.352560445274,2151.7936289960585
2066506039.428417,28490.054269146585,1088.7980332436296,6412.939523384112,0.009468452035519001,17928.367283760814,0.7742695172741954,16.089599390105988,5985.757609589292,150894.55064238992,163779704.2881676,155214667.96362033,420770.58160669333,23433606.064059716,1454904.4785554272,12608948.302684847,101858.59885270611,6551698194.566593,4926.352560445274,2151.7936289960585
2066506039.428417,28490.054269146585,1088.7980332436296,6412.939523384112,0.009468452035519001,17928.367283760814,0.7742695172741954,16.089599390105988,5985.757609589292,150894.55064238992,163779704.2881676,155214667.96362033,420770.58160669333,23433606.064059716,1454904.4785554272,12608948.302684847,101858.59885270611,6551698194.566593,4926.352560445274,2151.7936289960585
2066506039.428417,28490.054269146585,1088.7980332436296,6412.939523384112,0.009468452035519001,17928.367283760814,0.7742695172741954,16.089599390105988,5985.757609589292,150894.55064238992,163779704.2881676,155214667.96362033,420770.58160669333,23433606.064059716,1454904.4785554272,12608948.302684847,101858.59885270611,6551698194.566593,4926.352560445274,2151.7936289960585
2066506039.428417,28490.054269146585,1088.7980332436296,6412.939523384112,0.009468452035519001,17928.367283760814,0.7742695172741954,16.089599390105988,5985.757609589292,150894.55064238992,163779704.2881676,155214667.96362033,420770.58160669333,23433606.064059716,1454904.4785554272,12608948.302684847,101858.59885270611,6551698194.566593,4926.352560445274,2151.7936289960585
2066506039.428417,28490.054269146585,1088.7980332436296,6412.939523384112,0.009468452035519001,17928.367283760814,0.7742695172741954,16.089599390105988,5985.757609589292,150894.55064238992,163779704.2881676,155214667.96362033,420770.58160669333,23433606.064059716,1454904.4785554272,12608948.302684847,101858.59885270611,6551698194.566593,4926.352560445274,2151.7936289960585
2066506039.428417,28490.054269146585,1088.7980332436296,6412.939523384112,0.009468452035519001,17928.367283760814,0.7742695172741954,16.089599390105988,5985.757609589292,150894.55064238992,163779704.2881676,155214667.96362033,420770.58160669333,23433606.064059716,1454904.4785554272,12608948.302684847,101858.59885270611,6551698194.566593,4926.352560445274,2151.7936289960585
