F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
21308964628.541306,93935.83814653012,9852.115868748653,55823.276031183115,0.01887887379511318,40922.70298188266,1.4392126136170407,38.73381181324462,8399.447394439992,540295.0763628783,3083891181.740944,1017948618.1044186,4400742.2280814685,1648270189.5233932,93616461.69790907,177607506.61163452,3790502.338370307,241935604717.62442,5098.8381485389,33099.01421164634
21308964628.541306,93935.83814653012,9852.115868748653,55823.276031183115,0.01887887379511318,40922.70298188266,1.4392126136170407,38.73381181324462,8399.447394439992,540295.0763628783,3083891181.740944,1017948618.1044186,4400742.2280814685,1648270189.5233932,93616461.69790907,177607506.61163452,3790502.338370307,241935604717.62442,5098.8381485389,33099.01421164634
21308964628.541306,93935.83814653012,9852.115868748653,55823.276031183115,0.01887887379511318,40922.70298188266,1.4392126136170407,38.73381181324462,8399.447394439992,540295.0763628783,3083891181.740944,1017948618.1044186,4400742.2280814685,1648270189.5233932,93616461.69790907,177607506.61163452,3790502.338370307,241935604717.62442,5098.8381485389,33099.01421164634
21308964628.541306,93935.83814653012,9852.115868748653,55823.276031183115,0.01887887379511318,40922.70298188266,1.4392126136170407,38.73381181324462,8399.447394439992,540295.0763628783,3083891181.740944,1017948618.1044186,4400742.2280814685,1648270189.5233932,93616461.69790907,177607506.61163452,3790502.338370307,241935604717.62442,5098.8381485389,33099.01421164634
21308964628.541306,93935.83814653012,9852.115868748653,55823.276031183115,0.01887887379511318,40922.70298188266,1.4392126136170407,38.73381181324462,8399.447394439992,540295.0763628783,3083891181.740944,1017948618.1044186,4400742.2280814685,1648270189.5233932,93616461.69790907,177607506.61163452,3790502.338370307,241935604717.62442,5098.8381485389,33099.01421164634
21308964628.541306,93935.83814653012,9852.115868748653,55823.276031183115,0.01887887379511318,40922.70298188266,1.4392126136170407,38.73381181324462,8399.447394439992,540295.0763628783,3083891181.740944,1017948618.1044186,4400742.2280814685,1648270189.5233932,93616461.69790907,177607506.61163452,3790502.338370307,241935604717.62442,5098.8381485389,33099.01421164634
21308964628.541306,93935.83814653012,9852.115868748653,55823.276031183115,0.01887887379511318,40922.70298188266,1.4392126136170407,38.73381181324462,8399.447394439992,540295.0763628783,3083891181.740944,1017948618.1044186,4400742.2280814685,1648270189.5233932,93616461.69790907,177607506.61163452,3790502.338370307,241935604717.62442,5098.8381485389,33099.01421164634
21308964628.541306,93935.83814653012,9852.115868748653,55823.276031183115,0.01887887379511318,40922.70298188266,1.4392126136170407,38.73381181324462,8399.447394439992,540295.0763628783,3083891181.740944,1017948618.1044186,4400742.2280814685,1648270189.5233932,93616461.69790907,177607506.61163452,3790502.338370307,241935604717.62442,5098.8381485389,33099.01421164634
21308964628.541306,93935.83814653012,9852.115868748653,55823.276031183115,0.01887887379511318,40922.70298188266,1.4392126136170407,38.73381181324462,8399.447394439992,540295.0763628783,3083891181.740944,1017948618.1044186,4400742.2280814685,1648270189.5233932,93616461.69790907,177607506.61163452,3790502.338370307,241935604717.62442,5098.8381485389,33099.01421164634
21308964628.541306,93935.83814653012,9852.115868748653,55823.276031183115,0.01887887379511318,40922.70298188266,1.4392126136170407,38.73381181324462,8399.447394439992,540295.0763628783,3083891181.740944,1017948618.1044186,4400742.2280814685,1648270189.5233932,93616461.69790907,177607506.61163452,3790502.338370307,241935604717.62442,5098.8381485389,33099.01421164634
