F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
9071330.500209393,16211.802752811238,157.06758281367664,253.83254164489156,0.00016761396437769402,2013.0437675780454,0.061028339038658466,4.081321080644866,1428.9394648058824,58900.04432957887,4142913.6057826853,640911.821060232,1095466.343893988,68921.84161792017,236496.531710817,2290.4229120903424,811037.2233404943,1167296.1111029878,297.88640356243997,527.5403260640539
9071330.500209393,16211.802752811238,157.06758281367664,253.83254164489156,0.00016761396437769402,2013.0437675780454,0.061028339038658466,4.081321080644866,1428.9394648058824,58900.04432957887,4142913.6057826853,640911.821060232,1095466.343893988,68921.84161792017,236496.531710817,2290.4229120903424,811037.2233404943,1167296.1111029878,297.88640356243997,527.5403260640539
9071330.500209393,16211.802752811238,157.06758281367664,253.83254164489156,0.00016761396437769402,2013.0437675780454,0.061028339038658466,4.081321080644866,1428.9394648058824,58900.04432957887,4142913.6057826853,640911.821060232,1095466.343893988,68921.84161792017,236496.531710817,2290.4229120903424,811037.2233404943,1167296.1111029878,297.88640356243997,527.5403260640539
9071330.500209393,16211.802752811238,157.06758281367664,253.83254164489156,0.00016761396437769402,2013.0437675780454,0.061028339038658466,4.081321080644866,1428.9394648058824,58900.04432957887,4142913.6057826853,640911.821060232,1095466.343893988,68921.84161792017,236496.531710817,2290.4229120903424,811037.2233404943,1167296.1111029878,297.88640356243997,527.5403260640539
9071330.500209393,16211.802752811238,157.06758281367664,253.83254164489156,0.00016761396437769402,2013.0437675780454,0.061028339038658466,4.081321080644866,1428.9394648058824,58900.04432957887,4142913.6057826853,640911.821060232,1095466.343893988,68921.84161792017,236496.531710817,2290.4229120903424,811037.2233404943,1167296.1111029878,297.88640356243997,527.5403260640539
9071330.500209393,16211.802752811238,157.06758281367664,253.83254164489156,0.00016761396437769402,2013.0437675780454,0.061028339038658466,4.081321080644866,1428.9394648058824,58900.04432957887,4142913.6057826853,640911.821060232,1095466.343893988,68921.84161792017,236496.531710817,2290.4229120903424,811037.2233404943,1167296.1111029878,297.88640356243997,527.5403260640539
9071330.500209393,16211.802752811238,157.06758281367664,253.83254164489156,0.00016761396437769402,2013.0437675780454,0.061028339038658466,4.081321080644866,1428.9394648058824,58900.04432957887,4142913.6057826853,640911.821060232,1095466.343893988,68921.84161792017,236496.531710817,2290.4229120903424,811037.2233404943,1167296.1111029878,297.88640356243997,527.5403260640539
9071330.500209393,16211.802752811238,157.06758281367664,253.83254164489156,0.00016761396437769402,2013.0437675780454,0.061028339038658466,4.081321080644866,1428.9394648058824,58900.04432957887,4142913.6057826853,640911.821060232,1095466.343893988,68921.84161792017,236496.531710817,2290.4229120903424,811037.2233404943,1167296.1111029878,297.88640356243997,527.5403260640539
9071330.500209393,16211.802752811238,157.06758281367664,253.83254164489156,0.00016761396437769402,2013.0437675780454,0.061028339038658466,4.081321080644866,1428.9394648058824,58900.04432957887,4142913.6057826853,640911.821060232,1095466.343893988,68921.84161792017,236496.531710817,2290.4229120903424,811037.2233404943,1167296.1111029878,297.88640356243997,527.5403260640539
9071330.500209393,16211.802752811238,157.06758281367664,253.83254164489156,0.00016761396437769402,2013.0437675780454,0.061028339038658466,4.081321080644866,1428.9394648058824,58900.04432957887,4142913.6057826853,640911.821060232,1095466.343893988,68921.84161792017,236496.531710817,2290.4229120903424,811037.2233404943,1167296.1111029878,297.88640356243997,527.5403260640539
