F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
68240276985.05381,131488.66081653265,15968.443452047435,78835.88173557728,0.07215954703519648,109539.08205309925,5.181498852133265,60.46156235828487,8300.448162800247,107442503.21400107,12234693920.674873,18333310780.16176,1959284.379943999,7633608808.528465,917700188.8791827,776077618561.1545,3380257.540962564,2515159721246.004,13167.139814752649,51983.1509259479
68240276985.05381,131488.66081653265,15968.443452047435,78835.88173557728,0.07215954703519648,109539.08205309925,5.181498852133265,60.46156235828487,8300.448162800247,107442503.21400107,12234693920.674873,18333310780.16176,1959284.379943999,7633608808.528465,917700188.8791827,776077618561.1545,3380257.540962564,2515159721246.004,13167.139814752649,51983.1509259479
68240276985.05381,131488.66081653265,15968.443452047435,78835.88173557728,0.07215954703519648,109539.08205309925,5.181498852133265,60.46156235828487,8300.448162800247,107442503.21400107,12234693920.674873,18333310780.16176,1959284.379943999,7633608808.528465,917700188.8791827,776077618561.1545,3380257.540962564,2515159721246.004,13167.139814752649,51983.1509259479
68240276985.05381,131488.66081653265,15968.443452047435,78835.88173557728,0.07215954703519648,109539.08205309925,5.181498852133265,60.46156235828487,8300.448162800247,107442503.21400107,12234693920.674873,18333310780.16176,1959284.379943999,7633608808.528465,917700188.8791827,776077618561.1545,3380257.540962564,2515159721246.004,13167.139814752649,51983.1509259479
68240276985.05381,131488.66081653265,15968.443452047435,78835.88173557728,0.07215954703519648,109539.08205309925,5.181498852133265,60.46156235828487,8300.448162800247,107442503.21400107,12234693920.674873,18333310780.16176,1959284.379943999,7633608808.528465,917700188.8791827,776077618561.1545,3380257.540962564,2515159721246.004,13167.139814752649,51983.1509259479
68240276985.05381,131488.66081653265,15968.443452047435,78835.88173557728,0.07215954703519648,109539.08205309925,5.181498852133265,60.46156235828487,8300.448162800247,107442503.21400107,12234693920.674873,18333310780.16176,1959284.379943999,7633608808.528465,917700188.8791827,776077618561.1545,3380257.540962564,2515159721246.004,13167.139814752649,51983.1509259479
68240276985.05381,131488.66081653265,15968.443452047435,78835.88173557728,0.07215954703519648,109539.08205309925,5.181498852133265,60.46156235828487,8300.448162800247,107442503.21400107,12234693920.674873,18333310780.16176,1959284.379943999,7633608808.528465,917700188.8791827,776077618561.1545,3380257.540962564,2515159721246.004,13167.139814752649,51983.1509259479
68240276985.05381,131488.66081653265,15968.443452047435,78835.88173557728,0.07215954703519648,109539.08205309925,5.181498852133265,60.46156235828487,8300.448162800247,107442503.21400107,12234693920.674873,18333310780.16176,1959284.379943999,7633608808.528465,917700188.8791827,776077618561.1545,3380257.540962564,2515159721246.004,13167.139814752649,51983.1509259479
68240276985.05381,131488.66081653265,15968.443452047435,78835.88173557728,0.07215954703519648,109539.08205309925,5.181498852133265,60.46156235828487,8300.448162800247,107442503.21400107,12234693920.674873,18333310780.16176,1959284.379943999,7633608808.528465,917700188.8791827,776077618561.1545,3380257.540962564,2515159721246.004,13167.139814752649,51983.1509259479
68240276985.05381,131488.66081653265,15968.443452047435,78835.88173557728,0.07215954703519648,109539.08205309925,5.181498852133265,60.46156235828487,8300.448162800247,107442503.21400107,12234693920.674873,18333310780.16176,1959284.379943999,7633608808.528465,917700188.8791827,776077618561.1545,3380257.540962564,2515159721246.004,13167.139814752649,51983.1509259479
