F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
54872863050.72529,120121.2835369234,14929.643293476323,68398.39125075057,0.06300308630696527,64004.77750056994,7.896209795318657,67.16059917058536,7719.533995247343,504665.7190758367,7878791304.518314,612257921.1577677,1184109.0894085285,13367258592.335419,1423847901.697468,16902003016.141817,540441.683158876,11068357057.73343,13364.911632284482,35510.03121971951
54872863050.72529,120121.2835369234,14929.643293476323,68398.39125075057,0.06300308630696527,64004.77750056994,7.896209795318657,67.16059917058536,7719.533995247343,504665.7190758367,7878791304.518314,612257921.1577677,1184109.0894085285,13367258592.335419,1423847901.697468,16902003016.141817,540441.683158876,11068357057.73343,13364.911632284482,35510.03121971951
54872863050.72529,120121.2835369234,14929.643293476323,68398.39125075057,0.06300308630696527,64004.77750056994,7.896209795318657,67.16059917058536,7719.533995247343,504665.7190758367,7878791304.518314,612257921.1577677,1184109.0894085285,13367258592.335419,1423847901.697468,16902003016.141817,540441.683158876,11068357057.73343,13364.911632284482,35510.03121971951
54872863050.72529,120121.2835369234,14929.643293476323,68398.39125075057,0.06300308630696527,64004.77750056994,7.896209795318657,67.16059917058536,7719.533995247343,504665.7190758367,7878791304.518314,612257921.1577677,1184109.0894085285,13367258592.335419,1423847901.697468,16902003016.141817,540441.683158876,11068357057.73343,13364.911632284482,35510.03121971951
54872863050.72529,120121.2835369234,14929.643293476323,68398.39125075057,0.06300308630696527,64004.77750056994,7.896209795318657,67.16059917058536,7719.533995247343,504665.7190758367,7878791304.518314,612257921.1577677,1184109.0894085285,13367258592.335419,1423847901.697468,16902003016.141817,540441.683158876,11068357057.73343,13364.911632284482,35510.03121971951
54872863050.72529,120121.2835369234,14929.643293476323,68398.39125075057,0.06300308630696527,64004.77750056994,7.896209795318657,67.16059917058536,7719.533995247343,504665.7190758367,7878791304.518314,612257921.1577677,1184109.0894085285,13367258592.335419,1423847901.697468,16902003016.141817,540441.683158876,11068357057.73343,13364.911632284482,35510.03121971951
54872863050.72529,120121.2835369234,14929.643293476323,68398.39125075057,0.06300308630696527,64004.77750056994,7.896209795318657,67.16059917058536,7719.533995247343,504665.7190758367,7878791304.518314,612257921.1577677,1184109.0894085285,13367258592.335419,1423847901.697468,16902003016.141817,540441.683158876,11068357057.73343,13364.911632284482,35510.03121971951
54872863050.72529,120121.2835369234,14929.643293476323,68398.39125075057,0.06300308630696527,64004.77750056994,7.896209795318657,67.16059917058536,7719.533995247343,504665.7190758367,7878791304.518314,612257921.1577677,1184109.0894085285,13367258592.335419,1423847901.697468,16902003016.141817,540441.683158876,11068357057.73343,13364.911632284482,35510.03121971951
54872863050.72529,120121.2835369234,14929.643293476323,68398.39125075057,0.06300308630696527,64004.77750056994,7.896209795318657,67.16059917058536,7719.533995247343,504665.7190758367,7878791304.518314,612257921.1577677,1184109.0894085285,13367258592.335419,1423847901.697468,16902003016.141817,540441.683158876,11068357057.73343,13364.911632284482,35510.03121971951
54872863050.72529,120121.2835369234,14929.643293476323,68398.39125075057,0.06300308630696527,64004.77750056994,7.896209795318657,67.16059917058536,7719.533995247343,504665.7190758367,7878791304.518314,612257921.1577677,1184109.0894085285,13367258592.335419,1423847901.697468,16902003016.141817,540441.683158876,11068357057.73343,13364.911632284482,35510.03121971951
