F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
11728840.204499498,89.26541683914574,34.221336415048185,269.7380190677294,0.03658011343823894,1288.614818088306,0.6960640714606346,4.770653674935321,3571.4376717745035,70573.17977414734,170571.19089102608,17733.177616318717,23755.525478610736,92264.73585675022,622.6950388245796,1420.259988251947,68267.95639176924,15044.533196779967,124.87841221763153,397.1160536542243
11728840.204499498,89.26541683914574,34.221336415048185,269.7380190677294,0.03658011343823894,1288.614818088306,0.6960640714606346,4.770653674935321,3571.4376717745035,70573.17977414734,170571.19089102608,17733.177616318717,23755.525478610736,92264.73585675022,622.6950388245796,1420.259988251947,68267.95639176924,15044.533196779967,124.87841221763153,397.1160536542243
11728840.204499498,89.26541683914574,34.221336415048185,269.7380190677294,0.03658011343823894,1288.614818088306,0.6960640714606346,4.770653674935321,3571.4376717745035,70573.17977414734,170571.19089102608,17733.177616318717,23755.525478610736,92264.73585675022,622.6950388245796,1420.259988251947,68267.95639176924,15044.533196779967,124.87841221763153,397.1160536542243
11728840.204499498,89.26541683914574,34.221336415048185,269.7380190677294,0.03658011343823894,1288.614818088306,0.6960640714606346,4.770653674935321,3571.4376717745035,70573.17977414734,170571.19089102608,17733.177616318717,23755.525478610736,92264.73585675022,622.6950388245796,1420.259988251947,68267.95639176924,15044.533196779967,124.87841221763153,397.1160536542243
11728840.204499498,89.26541683914574,34.221336415048185,269.7380190677294,0.03658011343823894,1288.614818088306,0.6960640714606346,4.770653674935321,3571.4376717745035,70573.17977414734,170571.19089102608,17733.177616318717,23755.525478610736,92264.73585675022,622.6950388245796,1420.259988251947,68267.95639176924,15044.533196779967,124.87841221763153,397.1160536542243
11728840.204499498,89.26541683914574,34.221336415048185,269.7380190677294,0.03658011343823894,1288.614818088306,0.6960640714606346,4.770653674935321,3571.4376717745035,70573.17977414734,170571.19089102608,17733.177616318717,23755.525478610736,92264.73585675022,622.6950388245796,1420.259988251947,68267.95639176924,15044.533196779967,124.87841221763153,397.1160536542243
11728840.204499498,89.26541683914574,34.221336415048185,269.7380190677294,0.03658011343823894,1288.614818088306,0.6960640714606346,4.770653674935321,3571.4376717745035,70573.17977414734,170571.19089102608,17733.177616318717,23755.525478610736,92264.73585675022,622.6950388245796,1420.259988251947,68267.95639176924,15044.533196779967,124.87841221763153,397.1160536542243
11728840.204499498,89.26541683914574,34.221336415048185,269.7380190677294,0.03658011343823894,1288.614818088306,0.6960640714606346,4.770653674935321,3571.4376717745035,70573.17977414734,170571.19089102608,17733.177616318717,23755.525478610736,92264.73585675022,622.6950388245796,1420.259988251947,68267.95639176924,15044.533196779967,124.87841221763153,397.1160536542243
11728840.204499498,89.26541683914574,34.221336415048185,269.7380190677294,0.03658011343823894,1288.614818088306,0.6960640714606346,4.770653674935321,3571.4376717745035,70573.17977414734,170571.19089102608,17733.177616318717,23755.525478610736,92264.73585675022,622.6950388245796,1420.259988251947,68267.95639176924,15044.533196779967,124.87841221763153,397.1160536542243
11728840.204499498,89.26541683914574,34.221336415048185,269.7380190677294,0.03658011343823894,1288.614818088306,0.6960640714606346,4.770653674935321,3571.4376717745035,70573.17977414734,170571.19089102608,17733.177616318717,23755.525478610736,92264.73585675022,622.6950388245796,1420.259988251947,68267.95639176924,15044.533196779967,124.87841221763153,397.1160536542243
