F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
355975278.5850504,6346.092865719713,215.98241218689776,1064.684833986842,0.0015837829245642474,53023.61510614119,0.09585959915995247,7.324453717580861,5975.13064170338,88312.0056191298,10220774.110314751,1975739.2012756085,243787.5670367562,421703.0671047256,599335.9150151528,27712.38372384781,79569.74141167264,147662.55654619483,887.0493554730863,1616.2641293187419
355975278.5850504,6346.092865719713,215.98241218689776,1064.684833986842,0.0015837829245642474,53023.61510614119,0.09585959915995247,7.324453717580861,5975.13064170338,88312.0056191298,10220774.110314751,1975739.2012756085,243787.5670367562,421703.0671047256,599335.9150151528,27712.38372384781,79569.74141167264,147662.55654619483,887.0493554730863,1616.2641293187419
355975278.5850504,6346.092865719713,215.98241218689776,1064.684833986842,0.0015837829245642474,53023.61510614119,0.09585959915995247,7.324453717580861,5975.13064170338,88312.0056191298,10220774.110314751,1975739.2012756085,243787.5670367562,421703.0671047256,599335.9150151528,27712.38372384781,79569.74141167264,147662.55654619483,887.0493554730863,1616.2641293187419
355975278.5850504,6346.092865719713,215.98241218689776,1064.684833986842,0.0015837829245642474,53023.61510614119,0.09585959915995247,7.324453717580861,5975.13064170338,88312.0056191298,10220774.110314751,1975739.2012756085,243787.5670367562,421703.0671047256,599335.9150151528,27712.38372384781,79569.74141167264,147662.55654619483,887.0493554730863,1616.2641293187419
355975278.5850504,6346.092865719713,215.98241218689776,1064.684833986842,0.0015837829245642474,53023.61510614119,0.09585959915995247,7.324453717580861,5975.13064170338,88312.0056191298,10220774.110314751,1975739.2012756085,243787.5670367562,421703.0671047256,599335.9150151528,27712.38372384781,79569.74141167264,147662.55654619483,887.0493554730863,1616.2641293187419
355975278.5850504,6346.092865719713,215.98241218689776,1064.684833986842,0.0015837829245642474,53023.61510614119,0.09585959915995247,7.324453717580861,5975.13064170338,88312.0056191298,10220774.110314751,1975739.2012756085,243787.5670367562,421703.0671047256,599335.9150151528,27712.38372384781,79569.74141167264,147662.55654619483,887.0493554730863,1616.2641293187419
355975278.5850504,6346.092865719713,215.98241218689776,1064.684833986842,0.0015837829245642474,53023.61510614119,0.09585959915995247,7.324453717580861,5975.13064170338,88312.0056191298,10220774.110314751,1975739.2012756085,243787.5670367562,421703.0671047256,599335.9150151528,27712.38372384781,79569.74141167264,147662.55654619483,887.0493554730863,1616.2641293187419
355975278.5850504,6346.092865719713,215.98241218689776,1064.684833986842,0.0015837829245642474,53023.61510614119,0.09585959915995247,7.324453717580861,5975.13064170338,88312.0056191298,10220774.110314751,1975739.2012756085,243787.5670367562,421703.0671047256,599335.9150151528,27712.38372384781,79569.74141167264,147662.55654619483,887.0493554730863,1616.2641293187419
355975278.5850504,6346.092865719713,215.98241218689776,1064.684833986842,0.0015837829245642474,53023.61510614119,0.09585959915995247,7.324453717580861,5975.13064170338,88312.0056191298,10220774.110314751,1975739.2012756085,243787.5670367562,421703.0671047256,599335.9150151528,27712.38372384781,79569.74141167264,147662.55654619483,887.0493554730863,1616.2641293187419
355975278.5850504,6346.092865719713,215.98241218689776,1064.684833986842,0.0015837829245642474,53023.61510614119,0.09585959915995247,7.324453717580861,5975.13064170338,88312.0056191298,10220774.110314751,1975739.2012756085,243787.5670367562,421703.0671047256,599335.9150151528,27712.38372384781,79569.74141167264,147662.55654619483,887.0493554730863,1616.2641293187419
