F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
23929636922.2859,91277.67390638813,4871.079263982738,22660.11861607981,0.016813991936380925,27686.408513573268,1.6646297234353686,17.249117695734995,5367.8527501683275,247811.3638663986,2397873909.244666,1226450877.7540054,3347472.9493549955,1082937096.043532,29560916.050951414,247666.8061974511,382158.47727300046,4621161568.044087,5392.679787004008,23424.102949196767
23929636922.2859,91277.67390638813,4871.079263982738,22660.11861607981,0.016813991936380925,27686.408513573268,1.6646297234353686,17.249117695734995,5367.8527501683275,247811.3638663986,2397873909.244666,1226450877.7540054,3347472.9493549955,1082937096.043532,29560916.050951414,247666.8061974511,382158.47727300046,4621161568.044087,5392.679787004008,23424.102949196767
23929636922.2859,91277.67390638813,4871.079263982738,22660.11861607981,0.016813991936380925,27686.408513573268,1.6646297234353686,17.249117695734995,5367.8527501683275,247811.3638663986,2397873909.244666,1226450877.7540054,3347472.9493549955,1082937096.043532,29560916.050951414,247666.8061974511,382158.47727300046,4621161568.044087,5392.679787004008,23424.102949196767
23929636922.2859,91277.67390638813,4871.079263982738,22660.11861607981,0.016813991936380925,27686.408513573268,1.6646297234353686,17.249117695734995,5367.8527501683275,247811.3638663986,2397873909.244666,1226450877.7540054,3347472.9493549955,1082937096.043532,29560916.050951414,247666.8061974511,382158.47727300046,4621161568.044087,5392.679787004008,23424.102949196767
23929636922.2859,91277.67390638813,4871.079263982738,22660.11861607981,0.016813991936380925,27686.408513573268,1.6646297234353686,17.249117695734995,5367.8527501683275,247811.3638663986,2397873909.244666,1226450877.7540054,3347472.9493549955,1082937096.043532,29560916.050951414,247666.8061974511,382158.47727300046,4621161568.044087,5392.679787004008,23424.102949196767
23929636922.2859,91277.67390638813,4871.079263982738,22660.11861607981,0.016813991936380925,27686.408513573268,1.6646297234353686,17.249117695734995,5367.8527501683275,247811.3638663986,2397873909.244666,1226450877.7540054,3347472.9493549955,1082937096.043532,29560916.050951414,247666.8061974511,382158.47727300046,4621161568.044087,5392.679787004008,23424.102949196767
23929636922.2859,91277.67390638813,4871.079263982738,22660.11861607981,0.016813991936380925,27686.408513573268,1.6646297234353686,17.249117695734995,5367.8527501683275,247811.3638663986,2397873909.244666,1226450877.7540054,3347472.9493549955,1082937096.043532,29560916.050951414,247666.8061974511,382158.47727300046,4621161568.044087,5392.679787004008,23424.102949196767
23929636922.2859,91277.67390638813,4871.079263982738,22660.11861607981,0.016813991936380925,27686.408513573268,1.6646297234353686,17.249117695734995,5367.8527501683275,247811.3638663986,2397873909.244666,1226450877.7540054,3347472.9493549955,1082937096.043532,29560916.050951414,247666.8061974511,382158.47727300046,4621161568.044087,5392.679787004008,23424.102949196767
23929636922.2859,91277.67390638813,4871.079263982738,22660.11861607981,0.016813991936380925,27686.408513573268,1.6646297234353686,17.249117695734995,5367.8527501683275,247811.3638663986,2397873909.244666,1226450877.7540054,3347472.9493549955,1082937096.043532,29560916.050951414,247666.8061974511,382158.47727300046,4621161568.044087,5392.679787004008,23424.102949196767
23929636922.2859,91277.67390638813,4871.079263982738,22660.11861607981,0.016813991936380925,27686.408513573268,1.6646297234353686,17.249117695734995,5367.8527501683275,247811.3638663986,2397873909.244666,1226450877.7540054,3347472.9493549955,1082937096.043532,29560916.050951414,247666.8061974511,382158.47727300046,4621161568.044087,5392.679787004008,23424.102949196767
