F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
6909237913.128418,26194.76886408029,680.3740610513012,7652.956579542054,0.0123152480252784,14230.772465664413,0.007338262089159377,9.658516927136647,5250.252198229033,265295.09015563014,222915145.11878607,13909979.758450517,415912.0309954606,12643880.832481261,71023.87606060096,67773.74203141328,140609.63751386158,368316.8398834322,8694.364092738182,5238.052992382105
6909237913.128418,26194.76886408029,680.3740610513012,7652.956579542054,0.0123152480252784,14230.772465664413,0.007338262089159377,9.658516927136647,5250.252198229033,265295.09015563014,222915145.11878607,13909979.758450517,415912.0309954606,12643880.832481261,71023.87606060096,67773.74203141328,140609.63751386158,368316.8398834322,8694.364092738182,5238.052992382105
6909237913.128418,26194.76886408029,680.3740610513012,7652.956579542054,0.0123152480252784,14230.772465664413,0.007338262089159377,9.658516927136647,5250.252198229033,265295.09015563014,222915145.11878607,13909979.758450517,415912.0309954606,12643880.832481261,71023.87606060096,67773.74203141328,140609.63751386158,368316.8398834322,8694.364092738182,5238.052992382105
6909237913.128418,26194.76886408029,680.3740610513012,7652.956579542054,0.0123152480252784,14230.772465664413,0.007338262089159377,9.658516927136647,5250.252198229033,265295.09015563014,222915145.11878607,13909979.758450517,415912.0309954606,12643880.832481261,71023.87606060096,67773.74203141328,140609.63751386158,368316.8398834322,8694.364092738182,5238.052992382105
6909237913.128418,26194.76886408029,680.3740610513012,7652.956579542054,0.0123152480252784,14230.772465664413,0.007338262089159377,9.658516927136647,5250.252198229033,265295.09015563014,222915145.11878607,13909979.758450517,415912.0309954606,12643880.832481261,71023.87606060096,67773.74203141328,140609.63751386158,368316.8398834322,8694.364092738182,5238.052992382105
6909237913.128418,26194.76886408029,680.3740610513012,7652.956579542054,0.0123152480252784,14230.772465664413,0.007338262089159377,9.658516927136647,5250.252198229033,265295.09015563014,222915145.11878607,13909979.758450517,415912.0309954606,12643880.832481261,71023.87606060096,67773.74203141328,140609.63751386158,368316.8398834322,8694.364092738182,5238.052992382105
6909237913.128418,26194.76886408029,680.3740610513012,7652.956579542054,0.0123152480252784,14230.772465664413,0.007338262089159377,9.658516927136647,5250.252198229033,265295.09015563014,222915145.11878607,13909979.758450517,415912.0309954606,12643880.832481261,71023.87606060096,67773.74203141328,140609.63751386158,368316.8398834322,8694.364092738182,5238.052992382105
6909237913.128418,26194.76886408029,680.3740610513012,7652.956579542054,0.0123152480252784,14230.772465664413,0.007338262089159377,9.658516927136647,5250.252198229033,265295.09015563014,222915145.11878607,13909979.758450517,415912.0309954606,12643880.832481261,71023.87606060096,67773.74203141328,140609.63751386158,368316.8398834322,8694.364092738182,5238.052992382105
6909237913.128418,26194.76886408029,680.3740610513012,7652.956579542054,0.0123152480252784,14230.772465664413,0.007338262089159377,9.658516927136647,5250.252198229033,265295.09015563014,222915145.11878607,13909979.758450517,415912.0309954606,12643880.832481261,71023.87606060096,67773.74203141328,140609.63751386158,368316.8398834322,8694.364092738182,5238.052992382105
6909237913.128418,26194.76886408029,680.3740610513012,7652.956579542054,0.0123152480252784,14230.772465664413,0.007338262089159377,9.658516927136647,5250.252198229033,265295.09015563014,222915145.11878607,13909979.758450517,415912.0309954606,12643880.832481261,71023.87606060096,67773.74203141328,140609.63751386158,368316.8398834322,8694.364092738182,5238.052992382105
