F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
17430759228.705467,64178.43762208828,3195.808385521862,8173.627141624479,0.03427134530556051,44252.45507954784,4.2174626713901775,12.796582297493678,7135.878373066954,871731.3439960523,671518234.2120187,395215582.721002,4175474.884465667,250395865.2470017,18627205.34975502,7810194.219168962,3483516.7778247874,37429787262.75342,2550.7847891302463,15071.920069307991
17430759228.705467,64178.43762208828,3195.808385521862,8173.627141624479,0.03427134530556051,44252.45507954784,4.2174626713901775,12.796582297493678,7135.878373066954,871731.3439960523,671518234.2120187,395215582.721002,4175474.884465667,250395865.2470017,18627205.34975502,7810194.219168962,3483516.7778247874,37429787262.75342,2550.7847891302463,15071.920069307991
17430759228.705467,64178.43762208828,3195.808385521862,8173.627141624479,0.03427134530556051,44252.45507954784,4.2174626713901775,12.796582297493678,7135.878373066954,871731.3439960523,671518234.2120187,395215582.721002,4175474.884465667,250395865.2470017,18627205.34975502,7810194.219168962,3483516.7778247874,37429787262.75342,2550.7847891302463,15071.920069307991
17430759228.705467,64178.43762208828,3195.808385521862,8173.627141624479,0.03427134530556051,44252.45507954784,4.2174626713901775,12.796582297493678,7135.878373066954,871731.3439960523,671518234.2120187,395215582.721002,4175474.884465667,250395865.2470017,18627205.34975502,7810194.219168962,3483516.7778247874,37429787262.75342,2550.7847891302463,15071.920069307991
17430759228.705467,64178.43762208828,3195.808385521862,8173.627141624479,0.03427134530556051,44252.45507954784,4.2174626713901775,12.796582297493678,7135.878373066954,871731.3439960523,671518234.2120187,395215582.721002,4175474.884465667,250395865.2470017,18627205.34975502,7810194.219168962,3483516.7778247874,37429787262.75342,2550.7847891302463,15071.920069307991
17430759228.705467,64178.43762208828,3195.808385521862,8173.627141624479,0.03427134530556051,44252.45507954784,4.2174626713901775,12.796582297493678,7135.878373066954,871731.3439960523,671518234.2120187,395215582.721002,4175474.884465667,250395865.2470017,18627205.34975502,7810194.219168962,3483516.7778247874,37429787262.75342,2550.7847891302463,15071.920069307991
17430759228.705467,64178.43762208828,3195.808385521862,8173.627141624479,0.03427134530556051,44252.45507954784,4.2174626713901775,12.796582297493678,7135.878373066954,871731.3439960523,671518234.2120187,395215582.721002,4175474.884465667,250395865.2470017,18627205.34975502,7810194.219168962,3483516.7778247874,37429787262.75342,2550.7847891302463,15071.920069307991
17430759228.705467,64178.43762208828,3195.808385521862,8173.627141624479,0.03427134530556051,44252.45507954784,4.2174626713901775,12.796582297493678,7135.878373066954,871731.3439960523,671518234.2120187,395215582.721002,4175474.884465667,250395865.2470017,18627205.34975502,7810194.219168962,3483516.7778247874,37429787262.75342,2550.7847891302463,15071.920069307991
17430759228.705467,64178.43762208828,3195.808385521862,8173.627141624479,0.03427134530556051,44252.45507954784,4.2174626713901775,12.796582297493678,7135.878373066954,871731.3439960523,671518234.2120187,395215582.721002,4175474.884465667,250395865.2470017,18627205.34975502,7810194.219168962,3483516.7778247874,37429787262.75342,2550.7847891302463,15071.920069307991
17430759228.705467,64178.43762208828,3195.808385521862,8173.627141624479,0.03427134530556051,44252.45507954784,4.2174626713901775,12.796582297493678,7135.878373066954,871731.3439960523,671518234.2120187,395215582.721002,4175474.884465667,250395865.2470017,18627205.34975502,7810194.219168962,3483516.7778247874,37429787262.75342,2550.7847891302463,15071.920069307991
