F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
3870.251588973138,0.003050614990011252,79.52332725983022,250.7277435585126,0.00010776901550373063,12259.298128877315,0.2724370743991642,1.081034284280365,7239.947194228109,16641.017700309043,12854.624388287712,2960.5745472575773,206490.8091532708,4733.294186824386,20.297274256733836,449.16293162215993,176166.53085043468,8540.94585870127,317.7686885853824,417.8650550380201
3870.251588973138,0.003050614990011252,79.52332725983022,250.7277435585126,0.00010776901550373063,12259.298128877315,0.2724370743991642,1.081034284280365,7239.947194228109,16641.017700309043,12854.624388287712,2960.5745472575773,206490.8091532708,4733.294186824386,20.297274256733836,449.16293162215993,176166.53085043468,8540.94585870127,317.7686885853824,417.8650550380201
3870.251588973138,0.003050614990011252,79.52332725983022,250.7277435585126,0.00010776901550373063,12259.298128877315,0.2724370743991642,1.081034284280365,7239.947194228109,16641.017700309043,12854.624388287712,2960.5745472575773,206490.8091532708,4733.294186824386,20.297274256733836,449.16293162215993,176166.53085043468,8540.94585870127,317.7686885853824,417.8650550380201
3870.251588973138,0.003050614990011252,79.52332725983022,250.7277435585126,0.00010776901550373063,12259.298128877315,0.2724370743991642,1.081034284280365,7239.947194228109,16641.017700309043,12854.624388287712,2960.5745472575773,206490.8091532708,4733.294186824386,20.297274256733836,449.16293162215993,176166.53085043468,8540.94585870127,317.7686885853824,417.8650550380201
3870.251588973138,0.003050614990011252,79.52332725983022,250.7277435585126,0.00010776901550373063,12259.298128877315,0.2724370743991642,1.081034284280365,7239.947194228109,16641.017700309043,12854.624388287712,2960.5745472575773,206490.8091532708,4733.294186824386,20.297274256733836,449.16293162215993,176166.53085043468,8540.94585870127,317.7686885853824,417.8650550380201
3870.251588973138,0.003050614990011252,79.52332725983022,250.7277435585126,0.00010776901550373063,12259.298128877315,0.2724370743991642,1.081034284280365,7239.947194228109,16641.017700309043,12854.624388287712,2960.5745472575773,206490.8091532708,4733.294186824386,20.297274256733836,449.16293162215993,176166.53085043468,8540.94585870127,317.7686885853824,417.8650550380201
3870.251588973138,0.003050614990011252,79.52332725983022,250.7277435585126,0.00010776901550373063,12259.298128877315,0.2724370743991642,1.081034284280365,7239.947194228109,16641.017700309043,12854.624388287712,2960.5745472575773,206490.8091532708,4733.294186824386,20.297274256733836,449.16293162215993,176166.53085043468,8540.94585870127,317.7686885853824,417.8650550380201
3870.251588973138,0.003050614990011252,79.52332725983022,250.7277435585126,0.00010776901550373063,12259.298128877315,0.2724370743991642,1.081034284280365,7239.947194228109,16641.017700309043,12854.624388287712,2960.5745472575773,206490.8091532708,4733.294186824386,20.297274256733836,449.16293162215993,176166.53085043468,8540.94585870127,317.7686885853824,417.8650550380201
3870.251588973138,0.003050614990011252,79.52332725983022,250.7277435585126,0.00010776901550373063,12259.298128877315,0.2724370743991642,1.081034284280365,7239.947194228109,16641.017700309043,12854.624388287712,2960.5745472575773,206490.8091532708,4733.294186824386,20.297274256733836,449.16293162215993,176166.53085043468,8540.94585870127,317.7686885853824,417.8650550380201
3870.251588973138,0.003050614990011252,79.52332725983022,250.7277435585126,0.00010776901550373063,12259.298128877315,0.2724370743991642,1.081034284280365,7239.947194228109,16641.017700309043,12854.624388287712,2960.5745472575773,206490.8091532708,4733.294186824386,20.297274256733836,449.16293162215993,176166.53085043468,8540.94585870127,317.7686885853824,417.8650550380201
