F1: Shifted and Rotated Bent Cigar,F2: Shifted and Rotated Zakharov Function,F3: Shifted and Rotated Rosenbrock’s Function,F4: Shifted and Rotated Rastrigin’s Function,F5: Shifted and Rotated Schaffer’s F7 Function,F6: Shifted and Rotated Lunacek Bi-Rastrigin’s Function,F7: Shifted and Rotated Non-Continuous Rastrigin’s Function,F8: Shifted and Rotated Levy Function,F9: Shifted and Rotated Schwefel’s Function,F10: Hybrid Function 1,F11: Hybrid Function 2,F12: Hybrid Function 3,F13: Hybrid Function 4,F14: Hybrid Function 5,F15: Hybrid Function 6,F16: Hybrid Function 7,F17: Hybrid Function 8,F18: Hybrid Function 9,F19: Hybrid Function 10,F20: Composition Function 1
22379034.38596977,17222.409255808525,99.7956603018159,266.1805274959395,0.001054594239208982,6193.573889100834,0.04175264431791294,8.294357638422639,2941.8447939079597,66990.90853573839,4848350.46046324,672693.3375988249,7078308.593111917,392747.40357084974,8224.63669243896,656620985.802681,2877467.715478184,7833030.208510106,345.2840919450376,530.9543267768847
22379034.38596977,17222.409255808525,99.7956603018159,266.1805274959395,0.001054594239208982,6193.573889100834,0.04175264431791294,8.294357638422639,2941.8447939079597,66990.90853573839,4848350.46046324,672693.3375988249,7078308.593111917,392747.40357084974,8224.63669243896,656620985.802681,2877467.715478184,7833030.208510106,345.2840919450376,530.9543267768847
22379034.38596977,17222.409255808525,99.7956603018159,266.1805274959395,0.001054594239208982,6193.573889100834,0.04175264431791294,8.294357638422639,2941.8447939079597,66990.90853573839,4848350.46046324,672693.3375988249,7078308.593111917,392747.40357084974,8224.63669243896,656620985.802681,2877467.715478184,7833030.208510106,345.2840919450376,530.9543267768847
22379034.38596977,17222.409255808525,99.7956603018159,266.1805274959395,0.001054594239208982,6193.573889100834,0.04175264431791294,8.294357638422639,2941.8447939079597,66990.90853573839,4848350.46046324,672693.3375988249,7078308.593111917,392747.40357084974,8224.63669243896,656620985.802681,2877467.715478184,7833030.208510106,345.2840919450376,530.9543267768847
22379034.38596977,17222.409255808525,99.7956603018159,266.1805274959395,0.001054594239208982,6193.573889100834,0.04175264431791294,8.294357638422639,2941.8447939079597,66990.90853573839,4848350.46046324,672693.3375988249,7078308.593111917,392747.40357084974,8224.63669243896,656620985.802681,2877467.715478184,7833030.208510106,345.2840919450376,530.9543267768847
22379034.38596977,17222.409255808525,99.7956603018159,266.1805274959395,0.001054594239208982,6193.573889100834,0.04175264431791294,8.294357638422639,2941.8447939079597,66990.90853573839,4848350.46046324,672693.3375988249,7078308.593111917,392747.40357084974,8224.63669243896,656620985.802681,2877467.715478184,7833030.208510106,345.2840919450376,530.9543267768847
22379034.38596977,17222.409255808525,99.7956603018159,266.1805274959395,0.001054594239208982,6193.573889100834,0.04175264431791294,8.294357638422639,2941.8447939079597,66990.90853573839,4848350.46046324,672693.3375988249,7078308.593111917,392747.40357084974,8224.63669243896,656620985.802681,2877467.715478184,7833030.208510106,345.2840919450376,530.9543267768847
22379034.38596977,17222.409255808525,99.7956603018159,266.1805274959395,0.001054594239208982,6193.573889100834,0.04175264431791294,8.294357638422639,2941.8447939079597,66990.90853573839,4848350.46046324,672693.3375988249,7078308.593111917,392747.40357084974,8224.63669243896,656620985.802681,2877467.715478184,7833030.208510106,345.2840919450376,530.9543267768847
22379034.38596977,17222.409255808525,99.7956603018159,266.1805274959395,0.001054594239208982,6193.573889100834,0.04175264431791294,8.294357638422639,2941.8447939079597,66990.90853573839,4848350.46046324,672693.3375988249,7078308.593111917,392747.40357084974,8224.63669243896,656620985.802681,2877467.715478184,7833030.208510106,345.2840919450376,530.9543267768847
22379034.38596977,17222.409255808525,99.7956603018159,266.1805274959395,0.001054594239208982,6193.573889100834,0.04175264431791294,8.294357638422639,2941.8447939079597,66990.90853573839,4848350.46046324,672693.3375988249,7078308.593111917,392747.40357084974,8224.63669243896,656620985.802681,2877467.715478184,7833030.208510106,345.2840919450376,530.9543267768847
